VEH_MAKE_ID,Rank
NISSAN,5
HONDA,6
GMC,7
HYUNDAI,8
KIA,9
JEEP,10
CHRYSLER,11
MAZDA,12
VOLKSWAGEN,13
PONTIAC,14
LEXUS,15
