PRSN_ETHNICITY_ID,VEH_BODY_STYL_ID
WHITE,AMBULANCE
BLACK,BUS
WHITE,FARM EQUIPMENT
WHITE,FIRE TRUCK
WHITE,MOTORCYCLE
WHITE,NA
WHITE,NEV-NEIGHBORHOOD ELECTRIC VEHICLE
WHITE,NOT REPORTED
WHITE,OTHER  (EXPLAIN IN NARRATIVE)
WHITE,"PASSENGER CAR, 2-DOOR"
WHITE,"PASSENGER CAR, 4-DOOR"
WHITE,PICKUP
WHITE,POLICE CAR/TRUCK
WHITE,POLICE MOTORCYCLE
WHITE,SPORT UTILITY VEHICLE
WHITE,TRUCK
WHITE,TRUCK TRACTOR
UNKNOWN,UNKNOWN
WHITE,VAN
BLACK,YELLOW SCHOOL BUS
